date,open_price,close_price,price_change_pct,liquidations_tradfi_adjusted,avg_health_factor,avg_effective_ltv,reductions_applied_today,unique_liquidated_today
2021-10-26 00:00:00+00:00,4094.938993,4230.208372,3.3033307512329975,0,1.279287118099142,0.5499999999999999,500,0
2021-10-27 00:00:00+00:00,4230.208372,4152.570289,-1.8353252646817801,0,1.2691215624872867,0.5499999999999999,500,0
2021-10-28 00:00:00+00:00,4152.570289,3944.090862,-5.0204912256935,0,1.2617620332307697,0.5499999999999999,500,0
2021-10-29 00:00:00+00:00,3944.090862,4288.1,8.72214028622955,0,1.2905114858611464,0.5499999999999999,500,0
2021-10-30 00:00:00+00:00,4288.1,4422.940536,3.1445287190130755,0,1.2781959781553984,0.5499999999999999,500,0
2021-10-31 00:00:00+00:00,4422.940536,4324.609926,-2.223195387766343,0,1.2688688739695773,0.5499999999999999,500,0
2021-11-01 00:00:00+00:00,4324.609926,4292.04,-0.753129798000656,0,1.2713629399838255,0.5499999999999999,500,0
2021-11-02 00:00:00+00:00,4292.04,4330.553152,0.8973157752490761,0,1.2743440583390346,0.5499999999999999,500,0
2021-11-03 00:00:00+00:00,4330.553152,4596.59,6.143253267244501,0,1.2825536588416098,0.5499999999999999,500,0
2021-11-04 00:00:00+00:00,4596.59,4607.699273,0.24168509699581708,0,1.2730794657016211,0.5499999999999999,500,0
2021-11-05 00:00:00+00:00,4607.699273,4550.014435,-1.2519228053362614,0,1.270863504786841,0.5499999999999999,500,0
2021-11-06 00:00:00+00:00,4550.014435,4494.8,-1.2135002160712896,0,1.270843150055277,0.5499999999999999,500,0
2021-11-07 00:00:00+00:00,4494.8,4527.104154,0.7187005873453651,0,1.27384760655767,0.5499999999999999,500,0
2021-11-08 00:00:00+00:00,4527.104154,4626.629288,2.1984281919395054,0,1.2759792104049683,0.5499999999999999,500,0
2021-11-09 00:00:00+00:00,4626.629288,4815.004634,4.07154613594362,0,1.2780964203628646,0.5499999999999999,500,0
2021-11-10 00:00:00+00:00,4815.004634,4742.08,-1.5145288435458641,0,1.270793994212248,0.5499999999999999,500,0
2021-11-11 00:00:00+00:00,4742.08,4641.528765,-2.120403599264456,0,1.2698242547180607,0.5499999999999999,500,0
2021-11-12 00:00:00+00:00,4641.528765,4732.92445,1.9690858255405084,0,1.2754051196567124,0.5499999999999999,500,0
2021-11-13 00:00:00+00:00,4732.92445,4685.11,-1.0102517060039011,0,1.2713666763214146,0.5499999999999999,500,0
2021-11-14 00:00:00+00:00,4685.11,4666.498498,-0.39724791947253635,0,1.2721791383350392,0.5499999999999999,500,0
2021-11-15 00:00:00+00:00,4666.498498,4652.947394,-0.29039126458109754,0,1.2723217124983661,0.5499999999999999,500,0
2021-11-16 00:00:00+00:00,4652.947394,4583.211419,-1.4987484081579023,0,1.2705601397935289,0.5499999999999999,500,0
2021-11-17 00:00:00+00:00,4583.211419,4243.352907,-7.415292050266202,0,1.2600386567673945,0.5499999999999999,500,0
2021-11-18 00:00:00+00:00,4243.352907,4302.804959,1.4010631051196618,0,1.2753165416454968,0.5499999999999999,500,0
2021-11-19 00:00:00+00:00,4302.804959,3993.846595,-7.180394346105895,0,1.2579918780052841,0.5499999999999999,500,0
2021-11-20 00:00:00+00:00,3993.846595,4317.603196,8.106385493256536,0,1.2888189360778641,0.5499999999999999,500,0
2021-11-21 00:00:00+00:00,4317.603196,4436.192767,2.746652844565838,0,1.2774347881640615,0.5499999999999999,500,0
2021-11-22 00:00:00+00:00,4436.192767,4319.361567,-2.633591598387808,0,1.268165183045269,0.5499999999999999,500,0
2021-11-23 00:00:00+00:00,4319.361567,4101.062876,-5.05395734100627,0,1.2628439457108334,0.5499999999999999,500,0
2021-11-24 00:00:00+00:00,4101.062876,4355.420958,6.202247799918875,0,1.2844578856115163,0.5499999999999999,500,0
2021-11-25 00:00:00+00:00,4355.420958,4269.43722,-1.9741774406918284,0,1.2691518752302482,0.5499999999999999,500,0
2021-11-26 00:00:00+00:00,4269.43722,4515.8433,5.771394853769525,0,1.282457082392206,0.5499999999999999,500,0
2021-11-27 00:00:00+00:00,4515.8433,4048.312844,-10.353115131342143,0,1.2531324695220787,0.5499999999999999,500,0
2021-11-28 00:00:00+00:00,4048.312844,4084.088486,0.8837173256761295,0,1.2746117523715883,0.5499999999999999,500,0
2021-11-29 00:00:00+00:00,4084.088486,4290.091863,5.044047838487492,0,1.2825555183715236,0.5499999999999999,500,0
2021-11-30 00:00:00+00:00,4290.091863,4444.52828,3.599839395793395,0,1.2789303555367275,0.5499999999999999,500,0
2021-12-01 00:00:00+00:00,4444.52828,4637.121617,4.333268344059211,0,1.2792875984741159,0.5499999999999999,500,0
2021-12-02 00:00:00+00:00,4637.121617,4589.610618,-1.0245795328253104,0,1.2712423493013645,0.5499999999999999,500,0
2021-12-03 00:00:00+00:00,4589.610618,4519.441028,-1.5288789363699244,0,1.270407570564931,0.5499999999999999,500,0
2021-12-04 00:00:00+00:00,4519.441028,4240.155517,-6.179647201273317,0,1.2619391945282414,0.5499999999999999,500,0
2021-12-05 00:00:00+00:00,4240.155517,4101.656792,-3.2663595579152522,0,1.2661977956728776,0.5499999999999999,500,0
2021-12-06 00:00:00+00:00,4101.656792,4198.572875,2.3628520842852634,0,1.2774662083914239,0.5499999999999999,500,0
2021-12-07 00:00:00+00:00,4198.572875,4347.615631,3.549843254774989,0,1.2792621734011485,0.5499999999999999,500,0
2021-12-08 00:00:00+00:00,4347.615631,4310.566646,-0.8521679040766024,0,1.271205475239481,0.5499999999999999,500,0
2021-12-09 00:00:00+00:00,4310.566646,4431.540647,2.806452397905915,0,1.2775569961431106,0.5499999999999999,500,0
2021-12-10 00:00:00+00:00,4431.540647,4153.333311,-6.277892005533928,0,1.2610800345125488,0.5499999999999999,500,0
2021-12-11 00:00:00+00:00,4153.333311,3918.200743,-5.661297815353699,0,1.2602385666597724,0.5499999999999999,500,0
2021-12-12 00:00:00+00:00,3918.200743,4079.814931,4.124704133363491,0,1.2818900883535644,0.5499999999999999,500,0
2021-12-13 00:00:00+00:00,4079.814931,4135.84151,1.3732627569522542,0,1.2755689269320574,0.5499999999999999,500,0
2021-12-14 00:00:00+00:00,4135.84151,3782.895262,-8.533843648181774,0,1.2527928866743145,0.5499999999999999,500,0
2021-12-15 00:00:00+00:00,3782.895262,3858.164468,1.9897248215168781,0,1.2777002862855076,0.5499999999999999,500,0
2021-12-16 00:00:00+00:00,3858.164468,4015.72,4.083691436868,0,1.2821777238885101,0.5499999999999999,500,0
2021-12-17 00:00:00+00:00,4015.72,3971.559766,-1.0996840915203239,0,1.2702544931734392,0.5499999999999999,500,0
2021-12-18 00:00:00+00:00,3971.559766,3886.747362,-2.135493584310819,0,1.267709103852618,0.5499999999999999,500,0
2021-12-19 00:00:00+00:00,3886.747362,3966.425352,2.049991485914338,0,1.2775183131264467,0.5499999999999999,500,0
2021-12-20 00:00:00+00:00,3966.425352,3928.841724,-0.9475440646084373,0,1.27053130479528,0.5499999999999999,500,0
2021-12-21 00:00:00+00:00,3928.841724,3950.482392,0.5508154698063883,0,1.2740071034254024,0.5499999999999999,500,0
2021-12-22 00:00:00+00:00,3950.482392,4036.549718,2.1786535784665846,0,1.2775994951022742,0.5499999999999999,500,0
2021-12-23 00:00:00+00:00,4036.549718,3992.594577,-1.0889285174413492,0,1.2703131709378004,0.5499999999999999,500,0
2021-12-24 00:00:00+00:00,3992.594577,4113.529932,3.0289916160450803,0,1.2792225676038156,0.5499999999999999,500,0
2021-12-25 00:00:00+00:00,4113.529932,4055.117367,-1.4200106955730918,0,1.2697247604832316,0.5499999999999999,500,0
2021-12-26 00:00:00+00:00,4055.117367,4110.571871,1.3675190871485392,0,1.2756072809619352,0.5499999999999999,500,0
2021-12-27 00:00:00+00:00,4110.571871,4075.03,-0.8646454098211265,0,1.270911832613264,0.5499999999999999,500,0
2021-12-28 00:00:00+00:00,4075.03,4045.05135,-0.7356669766848346,0,1.2711472464066207,0.5499999999999999,500,0
2021-12-29 00:00:00+00:00,4045.05135,3807.360367,-5.8760930933546724,0,1.2587911546688795,0.5499999999999999,500,0
2021-12-30 00:00:00+00:00,3807.360367,3644.405517,-4.279995437584489,0,1.2612300488265655,0.5499999999999999,500,0
2021-12-31 00:00:00+00:00,3644.405517,3714.945456,1.9355677811086953,0,1.2780298169923492,0.5499999999999999,500,0
2022-01-01 00:00:00+00:00,3714.945456,3686.402542,-0.7683265969329514,0,1.2706426687636538,0.5499999999999999,500,0
2022-01-02 00:00:00+00:00,3686.402542,3780.315874,2.5475604177792497,0,1.279460413798018,0.5499999999999999,500,0
2022-01-03 00:00:00+00:00,3780.315874,3835.395991,1.4570241968092208,0,1.2764014897727438,0.5499999999999999,500,0
2022-01-04 00:00:00+00:00,3835.395991,3769.40494,-1.7205798607197837,0,1.2683503953212385,0.5499999999999999,500,0
2022-01-05 00:00:00+00:00,3769.40494,3794.90813,0.6765839809187469,0,1.2744641438971125,0.5499999999999999,500,0
2022-01-06 00:00:00+00:00,3794.90813,3556.906227,-6.271611718832304,0,1.2552558873949702,0.5499999999999999,500,0
2022-01-07 00:00:00+00:00,3556.906227,3416.826009,-3.938260079410299,0,1.260427980398124,0.5499999999999999,500,0
2022-01-08 00:00:00+00:00,3416.826009,3201.79,-6.2934433428447925,0,1.2507100762240115,0.5499999999999999,500,0
2022-01-09 00:00:00+00:00,3201.79,3101.040902,-3.1466491556285634,0,1.2606580739079676,0.5499999999999999,500,0
2022-01-10 00:00:00+00:00,3101.040902,3156.967262,1.8034705689928345,0,1.2796948826230596,0.5499999999999999,500,0
2022-01-11 00:00:00+00:00,3156.967262,3086.729002,-2.224865010335989,0,1.2640511259643326,0.5499999999999999,500,0
2022-01-12 00:00:00+00:00,3086.729002,3246.413723,5.173266616425827,0,1.292191018809886,0.5499999999999999,500,0
2022-01-13 00:00:00+00:00,3246.413723,3378.035895,4.054386878280204,0,1.2866748817796296,0.5499999999999999,500,0
2022-01-14 00:00:00+00:00,3378.035895,3256.758866,-3.590164011563881,0,1.2602906047845472,0.5499999999999999,500,0
2022-01-15 00:00:00+00:00,3256.758866,3311.986061,1.6957716942621177,0,1.2786790709930884,0.5499999999999999,500,0
2022-01-16 00:00:00+00:00,3311.986061,3331.246655,0.5815421214117198,0,1.274723929039944,0.5499999999999999,500,0
2022-01-17 00:00:00+00:00,3331.246655,3356.295444,0.7519343835558746,0,1.2752732359027976,0.5499999999999999,500,0
2022-01-18 00:00:00+00:00,3356.295444,3216.592981,-4.162400638768084,0,1.2580144239123165,0.5499999999999999,500,0
2022-01-19 00:00:00+00:00,3216.592981,3166.453912,-1.5587632409871206,0,1.2669065704427005,0.5499999999999999,500,0
2022-01-20 00:00:00+00:00,3166.453912,3097.021466,-2.1927508793628636,0,1.2642274459957117,0.5499999999999999,500,0
2022-01-21 00:00:00+00:00,3097.021466,3015.588778,-2.6293872643115974,0,1.2620576606438345,0.5499999999999999,500,0
2022-01-22 00:00:00+00:00,3015.588778,2564.343342,-14.963758961169596,0,1.2002832858524273,0.5499999999999999,500,0
2022-01-23 00:00:00+00:00,2564.343342,2407.377852,-6.121079319962608,0,1.2381708564874399,0.5499999999999999,500,0
2022-01-24 00:00:00+00:00,2407.377852,2537.836728,5.419127532955311,0,1.3032249920496692,0.5499999999999999,500,0
2022-01-25 00:00:00+00:00,2537.836728,2447.831512,-3.5465329588373744,0,1.252831222974177,0.5499999999999999,500,0
2022-01-26 00:00:00+00:00,2447.831512,2465.22,0.7103629442940024,0,1.2767733250646216,0.5499999999999999,500,0
2022-01-27 00:00:00+00:00,2465.22,2470.430412,0.2113568768710444,0,1.2739245654879288,0.5499999999999999,500,0
2022-01-28 00:00:00+00:00,2470.430412,2411.863855,-2.3707025591781816,0,1.2590801037951818,0.5499999999999999,500,0
2022-01-29 00:00:00+00:00,2411.863855,2551.111074,5.773427828910345,0,1.3050583499519266,0.5499999999999999,500,0
2022-01-30 00:00:00+00:00,2551.111074,2603.603872,2.057644550838566,0,1.2836974515189237,0.5499999999999999,500,0
2022-01-31 00:00:00+00:00,2603.603872,2610.182406,0.252670310977313,0,1.2740547433757,0.5499999999999999,500,0
2022-02-01 00:00:00+00:00,2610.182406,2689.220867,3.028081900265483,0,1.288222228002474,0.5499999999999999,500,0
2022-02-02 00:00:00+00:00,2689.220867,2797.434855,4.023990343371078,0,1.292218675629441,0.5499999999999999,500,0
2022-02-03 00:00:00+00:00,2797.434855,2690.319739,-3.82904773666302,0,1.254037206680825,0.5499999999999999,500,0
2022-02-04 00:00:00+00:00,2690.319739,2667.256728,-0.85725910811526,0,1.2683964109766968,0.5499999999999999,500,0
2022-02-05 00:00:00+00:00,2667.256728,2993.09944,12.216398540845677,0,1.3286735671379606,0.5499999999999999,500,0
2022-02-06 00:00:00+00:00,2993.09944,3018.673398,0.8544306165785106,0,1.2762857606016091,0.5499999999999999,500,0
2022-02-07 00:00:00+00:00,3018.673398,3062.805808,1.4619802867458191,0,1.2786855262442123,0.5499999999999999,500,0
2022-02-08 00:00:00+00:00,3062.805808,3149.953286,2.845347810571994,0,1.2838582949192028,0.5499999999999999,500,0
2022-02-09 00:00:00+00:00,3149.953286,3127.438107,-0.7147781873486485,0,1.2699736247450502,0.5499999999999999,500,0
2022-02-10 00:00:00+00:00,3127.438107,3240.921044,3.628622953272732,0,1.286253466721578,0.5499999999999999,500,0
2022-02-11 00:00:00+00:00,3240.921044,3081.911502,-4.906307183705652,0,1.25397377229977,0.5499999999999999,500,0
2022-02-12 00:00:00+00:00,3081.911502,2930.563169,-4.91085915029626,0,1.2521272956623897,0.55,500,0
2022-02-13 00:00:00+00:00,2930.563169,2918.085367,-0.42578171090090167,0,1.270863456613235,0.5499999999999999,500,0
2022-02-14 00:00:00+00:00,2918.085367,2889.235678,-0.9886513028801369,0,1.2683436154916234,0.5499999999999999,500,0
2022-02-15 00:00:00+00:00,2889.235678,2935.6455,1.6063010142573795,0,1.2797929223128763,0.5499999999999999,500,0
2022-02-16 00:00:00+00:00,2935.6455,3179.300207,8.299868189125686,0,1.3060116442827598,0.5499999999999999,500,0
2022-02-17 00:00:00+00:00,3179.300207,3128.640781,-1.5934143585579215,0,1.2666382524817594,0.5499999999999999,500,0
2022-02-18 00:00:00+00:00,3128.640781,2881.613122,-7.895686219401736,0,1.2394259239349037,0.5499999999999999,500,0
2022-02-19 00:00:00+00:00,2881.613122,2792.303848,-3.0992805147283122,0,1.2584105962134677,0.5499999999999999,500,0
2022-02-20 00:00:00+00:00,2792.303848,2768.971652,-0.8355894368985534,0,1.2687497791806694,0.5499999999999999,500,0
2022-02-21 00:00:00+00:00,2768.971652,2632.49,-4.9289653038311565,0,1.2480269422417565,0.5499999999999999,500,0
2022-02-22 00:00:00+00:00,2632.49,2574.513384,-2.202348954791848,0,1.2611074477741824,0.5499999999999999,500,0
2022-02-23 00:00:00+00:00,2574.513384,2644.153656,2.7049877632331665,0,1.2868884066187065,0.5499999999999999,500,0
2022-02-24 00:00:00+00:00,2644.153656,2594.700959,-1.8702656287687456,0,1.262949118600331,0.5499999999999999,500,0
2022-02-25 00:00:00+00:00,2594.700959,2599.93357,0.20166528176784634,0,1.2737923774791726,0.55,500,0
2022-02-26 00:00:00+00:00,2599.93357,2771.89051,6.613897446618224,0,1.3057831582714212,0.5499999999999999,500,0
2022-02-27 00:00:00+00:00,2771.89051,2785.338957,0.4851723742868819,0,1.2750363185692228,0.5499999999999999,500,0
2022-02-28 00:00:00+00:00,2785.338957,2629.48,-5.595690844315431,0,1.2447702513736545,0.5499999999999999,500,0
2022-03-01 00:00:00+00:00,2629.48,2919.294962,11.021759511386279,0,1.3249098785823725,0.5499999999999999,500,0
2022-03-02 00:00:00+00:00,2919.294962,2977.27604,1.986132910676405,0,1.2812776628719649,0.5499999999999999,500,0
2022-03-03 00:00:00+00:00,2977.27604,2953.315776,-0.8047713305078785,0,1.2692867575978117,0.5499999999999999,500,0
2022-03-04 00:00:00+00:00,2953.315776,2836.906337,-3.9416522928566113,0,1.255100493572454,0.5499999999999999,500,0
2022-03-05 00:00:00+00:00,2836.906337,2619.356138,-7.668571787606387,0,1.2347616267316057,0.5499999999999999,500,0
2022-03-06 00:00:00+00:00,2619.356138,2668.71,1.8841982303973333,0,1.282409241339693,0.5499999999999999,500,0
2022-03-07 00:00:00+00:00,2668.71,2558.359874,-4.13496131089552,0,1.250985745068946,0.5499999999999999,500,0
2022-03-08 00:00:00+00:00,2558.359874,2498.658865,-2.3335657194567276,0,1.2598978898507862,0.5499999999999999,500,0
2022-03-09 00:00:00+00:00,2498.658865,2576.627154,3.1204055140196143,0,1.2897161372085102,0.5499999999999999,500,0
2022-03-10 00:00:00+00:00,2576.627154,2731.037685,5.992738637419483,0,1.3032471523336657,0.5499999999999999,500,0
2022-03-11 00:00:00+00:00,2731.037685,2611.464723,-4.378297767795165,0,1.2504293918842286,0.5499999999999999,500,0
2022-03-12 00:00:00+00:00,2611.464723,2562.832354,-1.8622640609187324,0,1.2628165232849105,0.5499999999999999,500,0
2022-03-13 00:00:00+00:00,2562.832354,2579.458136,0.6487268655732005,0,1.2762019934350588,0.5499999999999999,500,0
2022-03-14 00:00:00+00:00,2579.458136,2518.492845,-2.3634921671781677,0,1.2598764268581495,0.5499999999999999,500,0
2022-03-15 00:00:00+00:00,2518.492845,2591.542041,2.900512349877251,0,1.288372157898768,0.5499999999999999,500,0
2022-03-16 00:00:00+00:00,2591.542041,2620.363852,1.1121490812812864,0,1.2785685924659815,0.5499999999999999,500,0
2022-03-17 00:00:00+00:00,2620.363852,2771.759457,5.777655835255362,0,1.3014538706595877,0.5499999999999999,500,0
2022-03-18 00:00:00+00:00,2771.759457,2817.401075,1.6466659069109872,0,1.2804819920276511,0.5499999999999999,500,0
2022-03-19 00:00:00+00:00,2817.401075,2945.74591,4.555433592286816,0,1.2930723891669549,0.5499999999999999,500,0
2022-03-20 00:00:00+00:00,2945.74591,2947.226158,0.05025036256436139,0,1.2729442796421118,0.5499999999999999,500,0
2022-03-21 00:00:00+00:00,2947.226158,2860.641961,-2.937819914667035,0,1.2596732939385447,0.5499999999999999,500,0
2022-03-22 00:00:00+00:00,2860.641961,2896.586932,1.256535123585861,0,1.2783665957562134,0.5499999999999999,500,0
2022-03-23 00:00:00+00:00,2896.586932,2969.78,2.5268728237154123,0,1.2836972581168116,0.55,500,0
2022-03-24 00:00:00+00:00,2969.78,3028.835258,1.98853982449878,0,1.28103166186544,0.5499999999999999,500,0
2022-03-25 00:00:00+00:00,3028.835258,3106.657024,2.569362787046638,0,1.2830177401092708,0.5499999999999999,500,0
2022-03-26 00:00:00+00:00,3106.657024,3106.072054,-0.01882956488214789,0,1.272653367246035,0.5499999999999999,500,0
2022-03-27 00:00:00+00:00,3106.072054,3140.875711,1.1205038516469628,0,1.2770742154865493,0.5499999999999999,500,0
2022-03-28 00:00:00+00:00,3140.875711,3285.173097,4.594176888141109,0,1.2895328919035673,0.5499999999999999,500,0
2022-03-29 00:00:00+00:00,3285.173097,3328.934125,1.3320767797582007,0,1.2773385106219202,0.5499999999999999,500,0
2022-03-30 00:00:00+00:00,3328.934125,3401.184431,2.170373557632352,0,1.279966616766565,0.5499999999999999,500,0
2022-03-31 00:00:00+00:00,3401.184431,3383.788762,-0.5114591505667162,0,1.2710441740393599,0.5499999999999999,500,0
2022-04-01 00:00:00+00:00,3383.788762,3283.302843,-2.9696274226233803,0,1.2625533683916252,0.5499999999999999,500,0
2022-04-02 00:00:00+00:00,3283.302843,3451.196091,5.113547425512337,0,1.2897070397737433,0.5499999999999999,500,0
2022-04-03 00:00:00+00:00,3451.196091,3440.336238,-0.31466925418466263,0,1.2717254476405309,0.5499999999999999,500,0
2022-04-04 00:00:00+00:00,3440.336238,3521.584725,2.361643786516436,0,1.2800597233977251,0.5499999999999999,500,0
2022-04-05 00:00:00+00:00,3521.584725,3520.967118,-0.017537757805901846,0,1.2726739751298264,0.5499999999999999,500,0
2022-04-06 00:00:00+00:00,3520.967118,3422.969884,-2.783247633839446,0,1.2639732470985137,0.5499999999999999,500,0
2022-04-07 00:00:00+00:00,3422.969884,3171.371104,-7.350306562031098,0,1.2467652598689265,0.5499999999999999,500,0
2022-04-08 00:00:00+00:00,3171.371104,3232.834989,1.938085546736448,0,1.2798853668573784,0.5499999999999999,500,0
2022-04-09 00:00:00+00:00,3232.834989,3192.025091,-1.2623563571558454,0,1.2680761167600052,0.5499999999999999,500,0
2022-04-10 00:00:00+00:00,3192.025091,3265.938068,2.31555125329057,0,1.2811340882947548,0.5499999999999999,500,0
2022-04-11 00:00:00+00:00,3265.938068,3219.159553,-1.4323148212252006,0,1.267546177770067,0.5499999999999999,500,0
2022-04-12 00:00:00+00:00,3219.159553,2992.702106,-7.0346760783869655,0,1.2448255642962085,0.5499999999999999,500,0
2022-04-13 00:00:00+00:00,2992.702106,3038.209422,1.5206096159308051,0,1.2790193681778628,0.5499999999999999,500,0
2022-04-14 00:00:00+00:00,3038.209422,3121.399823,2.738139128843775,0,1.2836126823403209,0.5499999999999999,500,0
2022-04-15 00:00:00+00:00,3121.399823,3023.417212,-3.139059926832076,0,1.2601024165076833,0.5499999999999999,500,0
2022-04-16 00:00:00+00:00,3023.417212,3045.43,0.7280764266549397,0,1.275708337896036,0.5499999999999999,500,0
2022-04-17 00:00:00+00:00,3045.43,3066.358014,0.6871940579819624,0,1.275504669761831,0.5499999999999999,500,0
2022-04-18 00:00:00+00:00,3066.358014,2995.719421,-2.303664238731653,0,1.2632408264661652,0.5499999999999999,500,0
2022-04-19 00:00:00+00:00,2995.719421,3061.890571,2.2088567285754537,0,1.2817873509507316,0.5499999999999999,500,0
2022-04-20 00:00:00+00:00,3061.890571,3104.688448,1.3977598482894957,0,1.2782802120171046,0.5499999999999999,500,0
2022-04-21 00:00:00+00:00,3104.688448,3079.676478,-0.8056193211950915,0,1.2695353220920853,0.5499999999999999,500,0
2022-04-22 00:00:00+00:00,3079.676478,2987.488876,-2.9934183885402255,0,1.2604077980723585,0.5499999999999999,500,0
2022-04-23 00:00:00+00:00,2987.488876,2967.085285,-0.6829679321624286,0,1.2698287042248575,0.5499999999999999,500,0
2022-04-24 00:00:00+00:00,2967.085285,2940.687978,-0.8896713260468406,0,1.2688977280026772,0.5499999999999999,500,0
2022-04-25 00:00:00+00:00,2940.687978,2922.901865,-0.6048282964075868,0,1.270090751999093,0.5499999999999999,500,0
2022-04-26 00:00:00+00:00,2922.901865,3008.34,2.923058622770434,0,1.2851706021375529,0.5499999999999999,500,0
2022-04-27 00:00:00+00:00,3008.34,2806.748836,-6.701076474068753,0,1.2428606139553253,0.5499999999999999,500,0
2022-04-28 00:00:00+00:00,2806.748836,2889.592223,2.951578208118651,0,1.2861863306801489,0.55,500,0
2022-04-29 00:00:00+00:00,2889.592223,2932.455084,1.4833532793599322,0,1.2792583872009584,0.5499999999999999,500,0
2022-04-30 00:00:00+00:00,2932.455084,2817.489882,-3.9204420428217652,0,1.2549904538939096,0.5499999999999999,500,0
2022-05-01 00:00:00+00:00,2817.489882,2738.174136,-2.8151208814172333,0,1.2592738936214551,0.5499999999999999,500,0
2022-05-02 00:00:00+00:00,2738.174136,2832.513107,3.44532401207372,0,1.2890157834687934,0.5499999999999999,500,0
2022-05-03 00:00:00+00:00,2832.513107,2861.372376,1.0188573859968932,0,1.2773850164628724,0.5499999999999999,500,0
2022-05-04 00:00:00+00:00,2861.372376,2786.047248,-2.6324825329200685,0,1.2604810577481809,0.5499999999999999,500,0
2022-05-05 00:00:00+00:00,2786.047248,2942.052313,5.599512539207314,0,1.2979698084156595,0.5499999999999999,500,0
2022-05-06 00:00:00+00:00,2942.052313,2753.936567,-6.39403130830733,0,1.2432431802382276,0.5499999999999999,500,0
2022-05-07 00:00:00+00:00,2753.936567,2699.707247,-1.9691564667763957,0,1.2630401584217588,0.5499999999999999,500,0
2022-05-08 00:00:00+00:00,2699.707247,2641.229107,-2.1660918999636896,0,1.261717682735938,0.5499999999999999,500,0
2022-05-09 00:00:00+00:00,2641.229107,2517.829922,-4.672036389155249,0,1.2476831297736826,0.5499999999999999,500,0
2022-05-10 00:00:00+00:00,2517.829922,2249.890962,-10.641662395812927,0,1.2089611656218906,0.5499999999999999,500,0
2022-05-11 00:00:00+00:00,2249.890962,2344.797716,4.218282379144029,0,1.2988213680357261,0.5499999999999999,500,0
2022-05-12 00:00:00+00:00,2344.797716,2080.910244,-11.254167905373373,0,1.198751488727854,0.5499999999999999,500,0
2022-05-13 00:00:00+00:00,2080.910244,1966.699171,-5.488515101951709,0,1.2331164307417575,0.5499999999999999,500,0
2022-05-14 00:00:00+00:00,1966.699171,2010.214051,2.212584448178422,0,1.2888920544365101,0.5499999999999999,500,0
2022-05-15 00:00:00+00:00,2010.214051,2064.229358,2.6870425551512636,0,1.2918703475696596,0.5499999999999999,500,0
2022-05-16 00:00:00+00:00,2064.229358,2147.047448,4.012058528236461,0,1.3002998886389618,0.5499999999999999,500,0
2022-05-17 00:00:00+00:00,2147.047448,2025.888698,-5.643040171881653,0,1.2332784709990414,0.5499999999999999,500,0
2022-05-18 00:00:00+00:00,2025.888698,2095.178885,3.420236613610835,0,1.2967959780297225,0.5499999999999999,500,0
2022-05-19 00:00:00+00:00,2095.178885,1915.177123,-8.591235969810754,0,1.2099543433364015,0.5499999999999999,500,0
2022-05-20 00:00:00+00:00,1915.177123,2023.848259,5.67420812910369,0,1.31449710692961,0.5499999999999999,500,0
2022-05-21 00:00:00+00:00,2023.848259,1963.99094,-2.957599154670626,0,1.25110187412852,0.5499999999999999,500,0
2022-05-22 00:00:00+00:00,1963.99094,1978.147133,0.7207870826532444,0,1.2780447647883988,0.5499999999999999,500,0
2022-05-23 00:00:00+00:00,1978.147133,2046.64635,3.4627968697210174,0,1.2976999725266674,0.5499999999999999,500,0
2022-05-24 00:00:00+00:00,2046.64635,1974.581194,-3.5211337806358136,0,1.247187230189098,0.5499999999999999,500,0
2022-05-25 00:00:00+00:00,1974.581194,1979.770545,0.26280767870009336,0,1.274660770112002,0.5499999999999999,500,0
2022-05-26 00:00:00+00:00,1979.770545,1944.842845,-1.764229702690126,0,1.259632259097583,0.5499999999999999,500,0
2022-05-27 00:00:00+00:00,1944.842845,1807.969474,-7.037759958440236,0,1.2179219526970808,0.5499999999999999,500,0
2022-05-28 00:00:00+00:00,1807.969474,1724.875734,-4.595970296786107,0,1.234927764958631,0.5499999999999999,500,0
2022-05-29 00:00:00+00:00,1724.875734,1798.694855,4.279677633867159,0,1.3078142428349322,0.5499999999999999,500,0
2022-05-30 00:00:00+00:00,1798.694855,1814.98316,0.9055624390497319,0,1.279993255554048,0.5499999999999999,500,0
2022-05-31 00:00:00+00:00,1814.98316,1995.936484,9.969972613960785,0,1.3484081302052382,0.5499999999999999,500,0
2022-06-01 00:00:00+00:00,1995.936484,1944.078767,-2.598164691898086,0,1.2535046076545995,0.5499999999999999,500,0
2022-06-02 00:00:00+00:00,1944.078767,1828.892655,-5.924971454615957,0,1.2268711072400278,0.5499999999999999,500,0
2022-06-03 00:00:00+00:00,1828.892655,1833.089841,0.2294932941266514,0,1.274546614850184,0.5499999999999999,500,0
2022-06-04 00:00:00+00:00,1833.089841,1776.979907,-3.0609483913451063,0,1.2480785931413005,0.5499999999999999,500,0
2022-06-05 00:00:00+00:00,1776.979907,1804.26167,1.5352882096488547,0,1.2851453202577185,0.5499999999999999,500,0
2022-06-06 00:00:00+00:00,1804.26167,1805.331395,0.0592887948453638,0,1.2732037423773168,0.5499999999999999,500,0
2022-06-07 00:00:00+00:00,1805.331395,1860.181307,3.0382184762260853,0,1.2967499079716076,0.5499999999999999,500,0
2022-06-08 00:00:00+00:00,1860.181307,1818.387712,-2.246748467083703,0,1.2549630366105848,0.5499999999999999,500,0
